step,loss,acc_train,gnorm_theta,gnorm_phi,align_u,align_V,gain_u,gain_V,h_u,h_V,w_norm,disp
0,0.7175203561782837,0.4985809326171875,0.0812818706035614,0.19543343884293707,0.004407218006131267,0.038078032095115545,0.23032517543984132,0.67701203892871,0.05474612045832117,0.4642450934845632,3.469438102796015,0.0
25,0.7164679765701294,0.498199462890625,0.07884117215871811,0.18234849307371895,0.0043958169731385,0.037945971940904134,0.2300059902825751,0.6757751020282726,0.05460970252154056,0.4626285821727414,3.4691201869982167,0.0005770316820776222
50,0.7155358791351318,0.497894287109375,0.07673150300979614,0.17109462514226742,0.004385046541673587,0.03781888441879084,0.22970377321115565,0.6745829845482711,0.05448131386859782,0.46106973274254015,3.4688140977026514,0.0011377197568482702
75,0.7147009372711182,0.4988555908203125,0.07488540560007095,0.16144362680329075,0.004374895555426585,0.03769613066947565,0.2294181913266294,0.6734298985395231,0.05436081803018253,0.45956115771322853,3.4685184336360186,0.0016840899662103914
100,0.7139458656311035,0.4999847412109375,0.07306961715221405,0.15307962567270694,0.00436535656710385,0.03757724127574517,0.22914902602872625,0.672311594049879,0.054248156035092025,0.4580984908770158,3.4682321047414812,0.0022169361513737895
125,0.713256299495697,0.500091552734375,0.07155992090702057,0.14593029333858384,0.004356436310690429,0.03746173662850334,0.22889643932230472,0.6712237355416577,0.05414340553990751,0.456675744377123,3.46795419225708,0.0027378703201818193
150,0.7126206755638123,0.5000762939453125,0.07013092190027237,0.13975057377427894,0.004348112532453512,0.037349283686254384,0.228659837160681,0.6701632994980559,0.05404624843990493,0.45528862630832084,3.4676839005940754,0.0032480697015819637
175,0.712030291557312,0.499786376953125,0.06876321882009506,0.1344177633926789,0.00434039586488907,0.03723965363276689,0.22843950082666323,0.6691282232633918,0.05395682912195742,0.4539350940918147,3.4674206555831093,0.003747851257140628
200,0.7114779949188232,0.5,0.06753332167863846,0.12974448314019643,0.004333267185732334,0.03713261210019519,0.22823493443739698,0.6681164058695036,0.05387492038592859,0.452612147285387,3.4671640086649824,0.0042383412974498135
225,0.7109582424163818,0.5005645751953125,0.06640569865703583,0.12565252503053065,0.004326721389809417,0.03702796830856065,0.2280459999426712,0.6671261051247245,0.05380043977868403,0.4513170818432365,3.4669134000796356,0.004720068182910242
250,0.7104660272598267,0.500152587890625,0.06541036069393158,0.12205705825492554,0.0043207622599580435,0.03692549237334626,0.22787280723448083,0.6661552648529336,0.053733435836932145,0.45004766475191293,3.4666685228470016,0.005194004596092049
275,0.7099980115890503,0.5007781982421875,0.06434126198291779,0.11888792409746547,0.004315381249859491,0.03682504848578668,0.22771513503549637,0.6652026572455371,0.05367379761981543,0.4488028231623162,3.466429019199149,0.005660329930553566
300,0.7095510959625244,0.501007080078125,0.06336109340190887,0.11606878680822413,0.00431057355706273,0.036726525924780415,0.22757286757187237,0.6642673036225794,0.0536214627860037,0.4475812903789823,3.46619468295256,0.006118994743422344
